 Lower Tier Local Authorities Code,Lower tier local authorities,Hours worked (5 categories) Code,Hours worked (5 categories),Observation,Does not apply,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked,Distance travelled to work (11 categories) Code,Distance travelled to work (11 categories),Observation,Does not apply,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,Works mainly from home,"Works mainly at an offshore installation, in no fixed place, or outside the UK",Method used to travel to workplace (12 categories) Code,Method used to travel to workplace (12 categories),Observation,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,Not in employment or aged 15 years and under,Number,Percent
E09000030,Tower Hamlets,-8,Does not apply,154914,154914,15607,25230,90675,23880,-8,Does not apply,154914,154914,14961,18779,17789,6560,1016,592,685,991,78219,15802,1,Work mainly at or from home,78219,78219,21452,7111,9010,896,787,14106,985,7208,13900,1721,154914,"78,219",50.3
E08000009,Trafford,-8,Does not apply,123494,123494,10658,20998,68817,11085,-8,Does not apply,123494,123494,9724,14627,15256,9956,2121,864,923,955,45450,11680,1,Work mainly at or from home,45450,45450,2476,520,3068,771,230,46255,3126,2499,6204,959,123494,"45,450",40.7
E07000116,Tunbridge Wells,-8,Does not apply,59413,59413,6414,10239,31163,8082,-8,Does not apply,59413,59413,5948,5323,4058,4068,1984,1211,1708,512,23633,7454,1,Work mainly at or from home,23633,23633,67,1724,835,130,192,21856,1629,506,4855,473,59413,"23,633",42.3
E07000077,Uttlesford,-8,Does not apply,45598,45598,5694,8404,25062,6581,-8,Does not apply,45598,45598,3033,2383,3371,5304,2565,1634,1858,614,18011,6969,1,Work mainly at or from home,18011,18011,125,991,294,89,127,21785,1131,319,2453,415,45598,"18,011",39.4
W06000014,Vale of Glamorgan,-8,Does not apply,72024,72024,5646,12592,35437,6240,-8,Does not apply,72024,72024,6402,5552,8301,7103,2537,701,622,766,20395,7536,1,Work mainly at or from home,20395,20395,38,1363,925,222,214,30055,2064,626,3510,506,72024,"20,395",34.0
E07000180,Vale of White Horse,-8,Does not apply,68049,68049,6631,12180,43896,8157,-8,Does not apply,68049,68049,5900,4917,7513,8118,3734,1191,692,965,29239,8595,1,Work mainly at or from home,29239,29239,41,344,1941,103,344,29825,1988,2313,4229,495,68049,"29,239",41.3
E08000036,Wakefield,-8,Does not apply,188729,188729,12950,32221,103426,16044,-8,Does not apply,188729,188729,18463,22509,23212,27684,6980,2379,956,1762,36965,23731,1,Work mainly at or from home,36965,36965,58,1555,6240,2150,632,92253,9602,1834,11976,1377,188729,"36,965",22.5
E08000030,Walsall,-8,Does not apply,165591,165591,10648,25252,71975,10658,-8,Does not apply,165591,165591,13564,19909,20290,16610,3248,1228,1122,1376,22044,19140,1,Work mainly at or from home,22044,22044,270,1101,7237,1532,414,68776,6944,1415,7690,1111,165591,"22,044",18.6
E09000031,Waltham Forest,-8,Does not apply,138054,138054,15075,25668,84719,14909,-8,Does not apply,138054,138054,9939,12834,18624,16894,2100,811,493,996,52765,24917,1,Work mainly at or from home,52765,52765,25097,6810,10142,762,858,27532,1974,4975,7773,1684,138054,"52,765",37.6
E09000032,Wandsworth,-8,Does not apply,137064,137064,15478,23170,115966,35828,-8,Does not apply,137064,137064,11655,18303,23644,9786,1216,557,431,923,107639,16289,1,Work mainly at or from home,107639,107639,16503,7948,13863,821,1747,17724,1041,9146,12338,1671,137064,"107,639",56.5
E06000007,Warrington,-8,Does not apply,107783,107783,9162,18826,65546,9657,-8,Does not apply,107783,107783,10064,17211,12283,9141,5962,1759,505,952,32647,12667,1,Work mainly at or from home,32647,32647,51,686,2056,764,408,52839,4639,2552,5666,883,107783,"32,647",31.6
E07000222,Warwick,-8,Does not apply,75705,75705,7788,12597,44328,8035,-8,Does not apply,75705,75705,8293,7646,5711,6553,2743,946,649,971,32535,6702,1,Work mainly at or from home,32535,32535,47,635,896,193,183,28640,2140,1402,5567,510,75705,"32,535",44.7
E07000103,Watford,-8,Does not apply,49387,49387,5061,9246,32858,5694,-8,Does not apply,49387,49387,7829,5725,3948,4570,3336,572,323,327,17899,8330,1,Work mainly at or from home,17899,17899,1547,1872,1636,312,258,19958,1620,996,6181,582,49387,"17,899",33.9
E07000216,Waverley,-8,Does not apply,67507,67507,7740,11152,32672,9158,-8,Does not apply,67507,67507,4903,3832,3886,6282,1955,1039,1640,528,28929,7728,1,Work mainly at or from home,28929,28929,65,1269,450,73,233,23326,1557,579,3743,498,67507,"28,929",47.6
E07000065,Wealden,-8,Does not apply,85608,85608,10015,15432,39472,9624,-8,Does not apply,85608,85608,5622,4654,6546,9438,4818,1783,1329,1018,26043,13290,1,Work mainly at or from home,26043,26043,49,1255,696,150,253,38611,2319,530,3989,647,85608,"26,043",34.9
E07000241,Welwyn Hatfield,-8,Does not apply,61684,61684,6773,10529,34414,6433,-8,Does not apply,61684,61684,6906,5628,5156,6270,2863,1420,451,428,21001,8026,1,Work mainly at or from home,21001,21001,399,2056,1238,615,230,24092,2071,1259,4651,538,61684,"21,001",36.1
E06000037,West Berkshire,-8,Does not apply,79141,79141,8512,13838,49764,10193,-8,Does not apply,79141,79141,7924,7772,7206,7284,3408,1463,1271,1169,33988,10822,1,Work mainly at or from home,33988,33988,65,918,1217,133,292,35715,2773,1250,5310,651,79141,"33,988",41.3
E07000047,West Devon,-8,Does not apply,31712,31712,3397,5685,12630,3672,-8,Does not apply,31712,31712,2914,909,2238,2888,1471,1187,933,413,7973,4459,1,Work mainly at or from home,7973,7973,11,56,284,38,126,13172,829,235,2353,307,31712,"7,973",31.4
E07000127,West Lancashire,-8,Does not apply,63883,63883,5810,10517,31281,5938,-8,Does not apply,63883,63883,6095,5659,6571,8783,3211,927,586,569,13497,7649,1,Work mainly at or from home,13497,13497,31,695,753,835,141,29653,2781,731,3904,525,63883,"13,497",25.2
E07000142,West Lindsey,-8,Does not apply,53017,53017,4505,8489,23610,5532,-8,Does not apply,53017,53017,4416,2628,4282,5913,3978,1550,1038,876,10950,6505,1,Work mainly at or from home,10950,10950,16,166,287,108,173,24887,1549,563,3063,374,53017,"10,950",26.0
E06000062,West Northamptonshire,-8,Does not apply,209730,209730,19541,37514,134486,24454,-8,Does not apply,209730,209730,22493,31168,24198,20405,12442,4758,3351,4250,62832,30097,1,Work mainly at or from home,62832,62832,151,1249,7640,1282,722,110576,11275,3308,14950,2009,209730,"62,832",29.1
E07000181,West Oxfordshire,-8,Does not apply,55311,55311,6256,10579,34764,7327,-8,Does not apply,55311,55311,7316,2897,6157,7387,3571,1028,551,966,20629,8424,1,Work mainly at or from home,20629,20629,42,272,1156,57,263,28364,1849,1432,4394,466,55311,"20,629",35.0
E07000245,West Suffolk,-8,Does not apply,90329,90329,8639,15970,53528,11482,-8,Does not apply,90329,90329,13525,8397,6553,10771,9094,2798,2137,1520,21104,13720,1,Work mainly at or from home,21104,21104,67,353,1056,309,404,51600,3729,2073,8080,848,90329,"21,104",23.5
E09000033,Westminster,-8,Does not apply,102494,102494,10669,13969,51876,25228,-8,Does not apply,102494,102494,10299,13785,7140,2497,510,255,239,621,56766,9630,1,Work mainly at or from home,56766,56766,9768,2080,7075,993,569,6703,542,3600,12238,1409,102494,"56,766",55.8
E08000010,Wigan,-8,Does not apply,174716,174716,12340,29585,98905,13784,-8,Does not apply,174716,174716,17195,21538,22456,20660,8266,2384,649,1495,34432,25540,1,Work mainly at or from home,34432,34432,61,1227,5514,1172,597,89571,8167,1850,10678,1345,174716,"34,432",22.3
E06000054,Wiltshire,-8,Does not apply,257988,257988,26840,47964,146830,30711,-8,Does not apply,257988,257988,29517,18751,22318,28376,11760,8488,6689,5146,85967,35331,1,Work mainly at or from home,85967,85967,152,1738,3845,468,1103,122462,8743,4445,21174,2244,257988,"85,967",34.1
E07000094,Winchester,-8,Does not apply,66871,66871,7594,11335,32954,8690,-8,Does not apply,66871,66871,5881,4266,4010,6404,2900,1365,943,1319,26249,7237,1,Work mainly at or from home,26249,26249,61,578,865,106,219,24217,1628,802,5324,524,66871,"26,249",43.3
E06000040,Windsor and Maidenhead,-8,Does not apply,77194,77194,8051,12021,44700,11530,-8,Does not apply,77194,77194,6537,5780,6473,6790,2373,1393,979,536,36565,8876,1,Work mainly at or from home,36565,36565,206,1862,444,331,247,27949,1948,1006,4969,774,77194,"36,565",47.9
E08000015,Wirral,-8,Does not apply,180696,180696,13409,29540,84595,11959,-8,Does not apply,180696,180696,14177,21803,23925,14991,4459,1099,1277,1641,37299,18832,1,Work mainly at or from home,37299,37299,332,3643,6123,1290,598,71581,6033,1874,9101,1626,180696,"37,299",26.7
E07000217,Woking,-8,Does not apply,51201,51201,5531,8792,31711,6708,-8,Does not apply,51201,51201,4636,4882,5336,3845,1439,1387,474,307,23570,6866,1,Work mainly at or from home,23570,23570,108,1951,615,261,247,19735,1563,902,3275,517,51201,"23,570",44.7
E06000041,Wokingham,-8,Does not apply,88035,88035,9149,14047,55608,10663,-8,Does not apply,88035,88035,5384,7928,8932,6154,2912,1152,1378,673,45352,9602,1,Work mainly at or from home,45352,45352,124,1376,1336,122,264,33381,2121,1157,3578,656,88035,"45,352",50.7
E08000031,Wolverhampton,-8,Does not apply,152418,152418,9886,22279,69418,9726,-8,Does not apply,152418,152418,13579,22477,16659,10977,6431,1185,1153,1664,21002,16185,1,Work mainly at or from home,21002,21002,1157,1672,6938,2102,342,60083,7188,1718,7890,1218,152418,"21,002",18.9
E07000237,Worcester,-8,Does not apply,52243,52243,5101,10355,31303,4869,-8,Does not apply,52243,52243,9031,9421,3182,4021,2412,1865,643,634,13607,6810,1,Work mainly at or from home,13607,13607,26,582,1064,290,217,25742,2510,1335,5833,425,52243,"13,607",26.4
E07000229,Worthing,-8,Does not apply,57781,57781,6050,11417,31338,4752,-8,Does not apply,57781,57781,8719,8269,3114,4363,2227,690,535,679,16767,8196,1,Work mainly at or from home,16767,16767,40,1426,1053,217,306,23647,2019,1763,5821,499,57781,"16,767",31.3
W06000006,Wrexham,-8,Does not apply,73312,73312,4839,12429,38453,6084,-8,Does not apply,73312,73312,7398,11045,10181,7854,3131,1285,939,938,11277,7757,1,Work mainly at or from home,11277,11277,14,223,1525,687,238,38061,4361,683,4242,496,73312,"11,277",18.2
E07000238,Wychavon,-8,Does not apply,68832,68832,6891,12156,36385,8228,-8,Does not apply,68832,68832,6140,5645,6817,7830,4864,1837,1188,793,19207,9339,1,Work mainly at or from home,19207,19207,29,372,510,118,214,35289,2445,863,4080,534,68832,"19,207",30.2
E07000128,Wyre,-8,Does not apply,64111,64111,5094,10310,27049,5382,-8,Does not apply,64111,64111,5355,6295,6105,5910,2008,514,552,768,12479,7849,1,Work mainly at or from home,12479,12479,227,247,1128,191,198,26895,1989,834,3038,611,64111,"12,479",26.1
E07000239,Wyre Forest,-8,Does not apply,55818,55818,4465,9833,26608,4883,-8,Does not apply,55818,55818,6084,6223,4170,5399,3833,937,530,496,10559,7560,1,Work mainly at or from home,10559,10559,17,464,364,318,199,27431,2307,546,3254,331,55818,"10,559",23.1
E06000014,York,-8,Does not apply,106623,106623,12037,20634,54704,8823,-8,Does not apply,106623,106623,14433,17389,7608,3706,2245,2114,1786,1492,34159,11267,1,Work mainly at or from home,34159,34159,53,593,3194,384,526,35183,2826,7001,11480,797,106623,"34,159",35.5
